FIRE KEY(1) 
STATION_MOTOHOURS KEY(2) 
NEUTRAL_MODE KEY(3) 
AV_OST KEY(4) 
PROTECTIONS_STATE KEY(5) 
RBP KEY(46) 
DU_FORMAT KEY(50) 
EL_DEV_STATE KEY(52) 
FIRE_EXT KEY(301) 
FIRE_EXT2 KEY(302) 
STATION_CONTROL_MODE KEY(303) 
EVENTS_BLOCK KEY(51) 
CORRECTOR_VALUE KEY(304) 
B_MKI_AI_EXT KEY(1300) 
N_U_AB KEY(2004) 
N_U_BC KEY(2005) 
N_U_AC KEY(2006) 
N_F_U_A KEY(2007) 
N_F_U_B KEY(2008) 
N_F_U_C KEY(2009) 
N_PHI_U_A KEY(2010) 
N_PHI_U_B KEY(2011) 
N_PHI_U_C KEY(2012) 
N_I_A KEY(2013) 
N_I_B KEY(2014) 
N_I_C KEY(2015) 
N_PHI_I_A KEY(2019) 
N_PHI_I_B KEY(2020) 
N_PHI_I_C KEY(2021) 
N_COS_PHI KEY(2022) 
N_P KEY(2023) 
N_Q KEY(2024) 
N_S KEY(2025) 
N_STATE KEY(2026) 
N_PH KEY(2028) 
N_CONT KEY(2041) 
CONT_NET KEY(2050) 
N_F_U_A2 KEY(2300) 
N_PHI_U_A2 KEY(2301) 
N_PH_PHASE KEY(2302) 
EVENTS_NET KEY(2064) 
N_U_AB2 KEY(2303) 
N1_SOURCE_STATE KEY(2042) 
N_U_AB_RAW KEY(2075) 
N2_U_AB KEY(3004) 
N2_U_BC KEY(3005) 
N2_U_AC KEY(3006) 
N2_F_U_A KEY(3007) 
N2_F_U_B KEY(3008) 
N2_F_U_C KEY(3009) 
N2_PHI_U_A KEY(3010) 
N2_PHI_U_B KEY(3011) 
N2_PHI_U_C KEY(3012) 
N2_I_A KEY(3013) 
N2_I_B KEY(3014) 
N2_I_C KEY(3015) 
N2_PHI_I_A KEY(3019) 
N2_PHI_I_B KEY(3020) 
N2_PHI_I_C KEY(3021) 
N2_COS_PHI KEY(3022) 
N2_P KEY(3023) 
N2_Q KEY(3024) 
N2_S KEY(3025) 
N2_STATE KEY(3026) 
N2_NORM KEY(3027) 
N2_PH KEY(3028) 
N2_PH_PHASE KEY(3029) 
N2_CONT KEY(3041) 
CONT_NET2 KEY(3050) 
N2_U_AB2 KEY(3300) 
N2_F_U_A2 KEY(3301) 
N2_PHI_U_A2 KEY(3302) 
EVENTS_NET2 KEY(3064) 
N2_SOURCE_STATE KEY(3065) 
EA_U_AB KEY(5004) 
EA_U_BC KEY(5005) 
EA_U_AC KEY(5006) 
EA_F_U_A KEY(5007) 
EA_F_U_B KEY(5008) 
EA_F_U_C KEY(5009) 
EA_PHI_U_A KEY(5010) 
EA_PHI_U_B KEY(5011) 
EA_PHI_U_C KEY(5012) 
EA_I_A KEY(5013) 
EA_I_B KEY(5014) 
EA_I_C KEY(5015) 
EA_PHI_I_A KEY(5019) 
EA_PHI_I_B KEY(5020) 
EA_PHI_I_C KEY(5021) 
EA_COS_PHI KEY(5022) 
EA_P KEY(5023) 
EA_Q KEY(5024) 
EA_S KEY(5025) 
EA_STATE KEY(5026) 
EA_NORM KEY(5027) 
EA_t_COOL KEY(5029) 
EA_P_OIL KEY(5030) 
EA_t_OIL KEY(5031) 
EA_MOTOHOURS KEY(5032) 
EA_P_OIL_CALC KEY(5039) 
EA_CONT KEY(5041) 
EA_COOL_NORM KEY(5043) 
EA_FILTER_NORM KEY(5044) 
B_MKI_ON KEY(1043) 
B_MKI_AI KEY(1044) 
CONT_EA KEY(5051) 
STARTER_EA KEY(5052) 
ASU_EA KEY(5054) 
CONT_MKI KEY(1051) 
EA_F_U_A2 KEY(5300) 
EA_PHI_U_A2 KEY(5301) 
EA_MOTOHOURS10 KEY(5302) 
EA_MOTOHOURS_LEFT KEY(5303) 
EA_U_AB2 KEY(5304) 
EA_P_OIL_NEW KEY(5305) 
ASU_EA_CALC KEY(5306) 
CHARGE_GEN KEY(5307) 
FUEL KEY(5308) 
T_GEN_NORM KEY(5309) 
T_BEARING_NORM KEY(5310) 
STARTER_FROM_AB_ST KEY(5311) 
STARTER_FROM_AB_SHASSIS KEY(5312) 
STARTER_FROM_AB_ST_K1 KEY(5313) 
STARTER_FROM_AB_SHASSIS_K2 KEY(5314) 
ANCHOR_STARTER_EA KEY(5315) 
FIELD_START KEY(5316) 
FUEL_TOGGLE KEY(5317) 
U_CORR_EA KEY(5318) 
AB_ST_TO_STARTER KEY(5319) 
